Id,SalePrice
1461,127151.08
1462,155165.0
1463,174257.33
1464,179771.0
1465,200567.91
1466,183540.25
1467,168018.76
1468,175003.54
1469,183069.46
1470,120755.58
1471,194844.05
1472,93256.0
1473,98904.5
1474,153116.0
1475,146840.0
1476,405337.73
1477,252417.02
1478,305878.35
1479,244039.54
1480,451421.98
1481,317549.52
1482,206630.71
1483,177897.15
1484,174425.45
1485,174676.92
1486,200257.15
1487,342114.52
1488,239177.48
1489,212595.82
1490,197671.95
1491,189738.86
1492,97747.86
1493,176183.55
1494,303083.65
1495,297937.65
1496,226787.57
1497,190708.65
1498,153448.04
1499,152346.2
1500,153505.63
1501,173899.0
1502,161333.42
1503,294800.62
1504,228105.82
1505,217763.62
1506,189170.59
1507,225890.24
1508,202645.5
1509,164825.0
1510,151190.0
1511,148460.0
1512,170911.0
1513,150975.4
1514,162963.84
1515,173534.0
1516,161056.5
1517,156076.32
1518,128430.88
1519,226271.26
1520,138951.0
1521,145261.0
1522,164715.0
1523,113820.97
1524,122957.58
1525,122994.81
1526,130134.0
1527,101681.87
1528,130814.5
1529,144748.75
1530,165675.0
1531,129053.39
1532,109329.83
1533,149968.75
1534,118349.26
1535,161524.38
1536,114451.57
1537,72563.59
1538,186333.91
1539,238211.26
1540,111650.34
1541,150174.5
1542,147876.34
1543,215442.1
1544,78328.75
1545,105315.04
1546,122215.0
1547,141943.16
1548,136781.5
1549,116737.5
1550,141805.0
1551,119144.43
1552,144239.64
1553,148562.87
1554,111918.36
1555,171422.24
1556,102383.41
1557,125813.11
1558,95676.93
1559,121376.95
1560,153834.0
1561,156580.0
1562,126758.5
1563,124425.66
1564,160997.21
1565,151783.47
1566,215364.53
1567,75460.91
1568,228806.8
1569,143605.28
1570,124765.5
1571,131188.61
1572,147170.5
1573,238911.02
1574,114225.73
1575,211349.11
1576,212771.5
1577,205770.55
1578,153665.67
1579,145042.7
1580,192481.55
1581,143374.5
1582,129131.0
1583,334415.47
1584,237679.9
1585,140380.0
1586,68560.24
1587,105057.23
1588,154689.59
1589,99182.74
1590,131719.05
1591,105874.53
1592,122777.19
1593,118252.0
1594,140036.02
1595,117219.4
1596,230826.16
1597,162688.16
1598,189222.9
1599,207983.0
1600,193384.47
1601,81633.04
1602,118815.25
1603,98568.29
1604,280325.54
1605,247914.45
1606,165560.37
1607,171129.31
1608,216840.01
1609,197678.15
1610,160409.53
1611,149512.49
1612,152821.13
1613,164916.4
1614,119005.56
1615,84073.0
1616,81089.0
1617,88175.5
1618,128017.5
1619,135189.5
1620,152949.0
1621,138180.32
1622,154410.59
1623,293331.44
1624,208437.68
1625,130943.0
1626,171214.5
1627,188243.0
1628,289598.09
1629,174900.5
1630,350219.35
1631,222400.62
1632,249877.91
1633,169806.5
1634,182563.9
1635,178306.4
1636,159560.43
1637,169990.9
1638,218637.1
1639,179316.0
1640,250143.48
1641,185360.64
1642,217320.06
1643,224924.17
1644,223474.24
1645,176524.71
1646,155606.37
1647,165453.25
1648,142644.75
1649,140340.0
1650,122359.6
1651,124419.5
1652,93475.0
1653,97810.0
1654,154808.0
1655,161645.75
1656,153037.9
1657,153661.0
1658,152316.4
1659,145814.23
1660,145028.83
1661,427898.35
1662,391833.72
1663,381957.27
1664,454688.73
1665,312945.36
1666,329780.18
1667,355715.79
1668,329124.53
1669,303169.42
1670,338497.09
1671,265675.2
1672,462549.13
1673,303737.51
1674,252241.85
1675,187158.46
1676,194177.94
1677,215144.61
1678,470736.65
1679,377766.34
1680,321166.05
1681,263975.34
1682,298817.39
1683,187717.2
1684,169102.95
1685,172816.04
1686,167480.35
1687,167071.0
1688,186580.85
1689,189741.47
1690,185886.74
1691,174588.1
1692,271745.6
1693,170398.64
1694,183536.9
1695,170902.45
1696,270057.48
1697,171524.15
1698,337755.99
1699,331320.44
1700,242010.6
1701,267217.85
1702,257106.39
1703,250769.24
1704,294341.67
1705,229412.57
1706,442771.73
1707,222122.62
1708,224043.48
1709,284699.74
1710,229139.3
1711,260566.48
1712,238077.48
1713,248499.3
1714,225501.33
1715,205980.5
1716,177445.85
1717,165227.65
1718,143079.57
1719,207305.71
1720,255406.98
1721,167371.23
1722,135908.5
1723,156322.9
1724,216812.3
1725,229161.0
1726,189007.65
1727,170244.32
1728,186770.55
1729,165498.15
1730,166795.56
1731,120821.99
1732,133398.5
1733,126175.32
1734,131459.5
1735,132558.7
1736,117066.99
1737,381896.06
1738,212557.14
1739,274979.35
1740,193927.95
1741,181489.02
1742,170400.34
1743,175485.0
1744,313652.9
1745,243196.82
1746,276917.13
1747,213712.78
1748,208136.48
1749,160300.0
1750,152910.99
1751,233132.1
1752,123517.5
1753,142477.3
1754,216577.8
1755,165970.5
1756,120514.29
1757,120767.74
1758,147195.5
1759,167455.64
1760,160762.25
1761,157203.5
1762,165411.17
1763,166487.74
1764,118806.96
1765,175391.0
1766,168739.24
1767,209962.08
1768,140750.25
1769,164426.45
1770,140387.75
1771,139780.0
1772,140587.21
1773,143879.5
1774,132384.6
1775,135434.75
1776,121210.36
1777,119573.93
1778,131248.37
1779,117884.5
1780,179367.8
1781,135050.75
1782,97783.76
1783,132865.66
1784,97855.06
1785,113198.58
1786,150382.21
1787,170312.43
1788,61844.36
1789,91094.79
1790,86257.87
1791,172031.91
1792,154240.34
1793,140477.5
1794,141650.0
1795,138141.05
1796,119935.93
1797,114013.79
1798,126590.05
1799,116744.82
1800,123820.82
1801,131561.08
1802,156035.25
1803,154005.92
1804,141478.0
1805,134470.5
1806,112609.66
1807,156432.74
1808,121515.76
1809,126919.63
1810,144238.42
1811,115268.33
1812,121441.16
1813,122859.5
1814,98870.9
1815,57059.43
1816,104335.43
1817,121400.79
1818,132892.24
1819,115321.82
1820,80270.11
1821,125168.2
1822,148369.0
1823,61488.83
1824,139584.12
1825,134228.61
1826,102328.0
1827,108276.42
1828,136785.34
1829,113993.42
1830,145904.0
1831,168075.5
1832,111146.58
1833,148812.74
1834,133069.76
1835,172825.0
1836,128780.25
1837,102350.5
1838,136335.09
1839,84042.0
1840,168859.31
1841,155515.28
1842,93763.25
1843,144952.83
1844,137762.57
1845,139059.24
1846,153552.0
1847,151179.18
1848,63485.26
1849,121080.76
1850,129346.09
1851,148755.5
1852,129293.31
1853,136898.75
1854,174313.5
1855,145309.9
1856,221460.14
1857,154438.37
1858,140738.77
1859,120978.36
1860,154499.23
1861,120487.62
1862,270601.48
1863,267790.18
1864,267790.18
1865,333553.95
1866,326173.04
1867,241410.6
1868,302106.01
1869,195776.32
1870,248568.49
1871,252807.95
1872,172739.29
1873,224279.55
1874,140140.0
1875,199066.84
1876,193499.0
1877,207527.08
1878,213998.72
1879,132506.1
1880,135439.21
1881,238330.53
1882,257845.25
1883,197182.75
1884,221394.66
1885,249150.83
1886,299358.14
1887,199546.22
1888,283392.93
1889,165483.99
1890,133861.78
1891,142062.0
1892,110473.31
1893,136136.5
1894,129881.21
1895,146412.0
1896,123323.5
1897,118822.0
1898,107512.54
1899,131550.52
1900,147892.02
1901,163187.84
1902,132801.36
1903,212245.77
1904,140492.05
1905,178993.82
1906,153710.66
1907,207442.24
1908,115161.43
1909,137198.65
1910,126381.03
1911,196708.7
1912,267683.48
1913,141461.27
1914,67259.24
1915,328618.6
1916,70142.65
1917,264778.17
1918,136684.0
1919,159484.74
1920,155800.11
1921,405890.41
1922,332997.84
1923,205275.91
1924,233215.96
1925,222042.78
1926,380048.7
1927,142639.5
1928,156977.5
1929,126897.75
1930,129679.5
1931,139796.37
1932,136068.45
1933,171725.83
1934,181347.0
1935,175365.32
1936,188425.75
1937,181291.9
1938,165350.04
1939,253996.63
1940,201000.64
1941,177200.42
1942,188452.25
1943,199134.0
